frame,timestamp,L,a,b,agtron_interpolado,origem_video
2165,70.873,146.116,126.031,121.606,59.555,v1
2166,70.905,148.162,126.99,121.968,59.527,v1
2167,70.941,147.376,126.197,121.715,59.496,v1
2168,70.973,146.347,125.656,121.559,59.469,v1
2169,71.005,145.534,126.792,121.519,59.441,v1
2170,71.037,146.801,127.577,122.497,59.413,v1
2171,71.069,146.915,128.759,122.691,59.386,v1
2172,71.101,148.129,129.06,122.735,59.358,v1
2173,71.137,148.968,128.92,123.321,59.327,v1
2174,71.17,151.998,128.937,123.74,59.298,v1
2175,71.201,151.827,128.166,123.703,59.272,v1
2176,71.233,148.323,128.291,122.696,59.244,v1
2177,71.266,148.855,129.071,123.054,59.215,v1
2178,71.302,150.628,130.015,123.64,59.184,v1
2179,71.333,152.39,129.699,123.717,59.158,v1
2180,71.366,151.125,128.546,123.056,59.129,v1
2181,71.397,150.631,128.344,122.467,59.102,v1
2182,71.429,152.048,130.135,123.367,59.075,v1
2183,71.465,147.81,126.391,123.451,59.044,v1
2184,71.497,147.005,125.459,122.472,59.016,v1
2185,71.529,146.918,124.122,121.608,58.988,v1
2186,71.561,141.925,124.236,121.244,58.961,v1
2187,71.593,137.909,124.425,120.503,58.933,v1
2188,71.625,138.708,125.351,121.529,58.905,v1
2189,71.661,139.598,125.8,121.9,58.874,v1
2190,71.694,142.479,126.055,122.619,58.846,v1
2191,71.725,143.331,125.922,122.584,58.819,v1
2192,71.757,139.675,124.779,121.65,58.791,v1
2193,71.789,138.291,125.083,121.07,58.764,v1
2194,71.825,139.462,125.676,121.835,58.733,v1
2195,71.858,141.371,126.602,122.513,58.704,v1
2196,71.89,138.646,124.07,121.412,58.676,v1
2197,71.921,138.56,123.668,121.009,58.65,v1
2198,71.953,144.223,122.941,121.165,58.622,v1
2199,71.989,144.023,123.444,121.463,58.591,v1
2200,72.022,146.768,124.477,122.489,58.562,v1
2201,72.053,148.865,123.648,122.507,58.536,v1
2202,72.086,150.279,123.763,122.554,58.507,v1
2203,72.117,148.996,123.986,122.367,58.48,v1
2204,72.149,144.472,123.717,121.78,58.453,v1
2205,72.186,144.757,124.566,121.999,58.421,v1
2206,72.217,144.28,124.066,122.155,58.394,v1
2207,72.249,144.468,125.217,122.45,58.366,v1
2208,72.282,145.862,125.797,123.207,58.338,v1
2209,72.314,145.181,124.764,122.373,58.31,v1
2210,72.35,145.503,124.493,122.39,58.279,v1
2211,72.382,149.788,126.895,123.905,58.251,v1
2212,72.414,145.739,124.713,122.639,58.224,v1
2213,72.446,145.935,124.463,122.263,58.196,v1
2214,72.478,146.261,125.186,122.086,58.168,v1
2215,72.513,146.539,124.565,122.269,58.138,v1
2216,72.546,148.365,125.675,122.826,58.11,v1
2217,72.577,148.632,125.935,122.929,58.083,v1
2218,72.609,144.607,125.032,122.059,58.055,v1
2219,72.641,146.66,125.68,122.769,58.028,v1
2220,72.673,147.224,126.029,122.738,58.0,v1
2221,72.709,148.64,126.1,123.215,57.969,v1
2222,72.742,149.354,126.554,123.266,57.94,v1
2223,72.773,149.517,126.802,123.566,57.914,v1
2224,72.805,150.217,126.768,123.752,57.886,v1
2225,72.837,149.207,126.708,123.091,57.858,v1
2226,72.874,149.778,126.702,123.496,57.826,v1
2227,72.906,150.25,127.057,123.448,57.799,v1
2228,72.938,151.68,127.695,124.104,57.771,v1
2229,72.97,152.759,128.421,124.713,57.743,v1
2230,73.002,153.635,129.578,125.013,57.716,v1
2231,73.037,155.739,130.836,125.822,57.686,v1
2232,73.07,158.667,131.976,126.438,57.657,v1
2233,73.101,157.201,130.563,125.501,57.63,v1
2234,73.134,155.653,129.019,124.515,57.602,v1
2235,73.165,154.801,128.412,123.682,57.575,v1
2236,73.198,154.811,127.68,124.366,57.547,v1
2237,73.234,154.092,128.15,123.845,57.515,v1
2238,73.265,154.13,128.288,123.839,57.489,v1
2239,73.297,155.17,127.432,123.873,57.461,v1
2240,73.33,151.45,125.012,122.597,57.433,v1
2241,73.362,150.987,125.566,122.135,57.405,v1
2242,73.397,151.149,125.275,122.291,57.375,v1
2243,73.43,150.564,125.47,122.131,57.346,v1
2244,73.462,151.23,126.21,122.828,57.318,v1
2245,73.494,152.646,126.197,122.92,57.291,v1
2246,73.526,153.518,127.901,123.92,57.263,v1
2247,73.561,155.542,128.809,124.529,57.233,v1
2248,73.594,155.396,128.39,124.036,57.204,v1
2249,73.626,156.643,128.247,124.185,57.177,v1
2250,73.658,156.684,127.695,124.036,57.149,v1
2251,73.69,157.435,128.335,123.901,57.122,v1
2252,73.722,157.574,128.458,123.826,57.094,v1
2253,73.758,160.441,128.412,124.178,57.063,v1
2254,73.79,160.338,127.41,123.742,57.035,v1
2255,73.821,159.059,127.677,123.753,57.008,v1
2256,73.853,160.264,128.739,124.688,56.981,v1
2257,73.885,160.204,128.516,124.548,56.953,v1
2258,73.921,159.768,128.43,124.48,56.922,v1
2259,73.953,158.75,127.714,123.678,56.894,v1
2260,73.986,158.357,127.201,123.818,56.866,v1
2261,74.017,158.254,128.674,123.936,56.839,v1
2262,74.049,157.625,128.606,123.735,56.811,v1
2263,74.086,158.985,129.178,124.567,56.779,v1
2264,74.118,157.884,128.831,124.225,56.752,v1
2265,74.149,154.331,126.718,122.262,56.725,v1
2266,74.182,153.77,126.121,122.182,56.697,v1
2267,74.213,153.841,126.614,121.882,56.67,v1
2268,74.246,155.271,127.209,122.59,56.641,v1
2269,74.282,154.256,127.061,122.411,56.61,v1
2270,74.314,152.933,126.888,122.333,56.583,v1
2271,74.345,153.061,127.446,122.5,56.556,v1
2272,74.377,153.223,127.517,122.731,56.528,v1
2273,74.409,155.12,128.402,123.495,56.5,v1
2274,74.445,155.324,128.63,123.19,56.469,v1
2275,74.478,158.951,129.645,125.005,56.441,v1
2276,74.51,157.551,129.036,124.138,56.413,v1
2277,74.542,159.153,128.471,123.842,56.386,v1
2278,74.574,159.69,129.577,124.796,56.358,v1
2279,74.61,159.561,129.687,124.742,56.327,v1
2280,74.642,160.054,129.038,124.127,56.299,v1
2281,74.674,159.91,128.238,123.705,56.272,v1
2282,74.706,158.422,128.006,123.739,56.244,v1
2283,74.738,158.255,128.653,123.772,56.216,v1
2284,74.77,157.567,128.151,123.43,56.189,v1
2285,74.806,159.615,128.304,123.623,56.158,v1
2286,74.838,162.701,128.68,124.617,56.13,v1
2287,74.87,161.524,128.211,123.859,56.102,v1
2288,74.902,160.042,128.506,124.044,56.075,v1
2289,74.934,159.188,128.888,124.117,56.047,v1
2290,74.97,159.839,129.38,124.439,56.016,v1
2291,75.002,159.765,129.488,124.284,55.988,v1
2292,75.034,160.816,129.736,124.484,55.961,v1
2293,75.066,161.58,127.604,124.239,55.933,v1
2294,75.098,155.462,126.212,122.124,55.905,v1
2295,75.134,155.678,127.245,122.584,55.874,v1
2296,75.166,154.322,127.822,122.768,55.847,v1
2297,75.198,154.01,128.085,122.524,55.819,v1
2298,75.23,154.728,128.356,122.803,55.791,v1
2299,75.262,157.017,128.685,123.577,55.764,v1
2300,75.294,158.976,128.89,124.283,55.736,v1
2301,75.33,153.616,127.536,122.183,55.705,v1
2302,75.362,153.799,127.738,122.321,55.677,v1
2303,75.393,154.663,128.005,122.497,55.65,v1
2304,75.426,155.192,128.445,122.826,55.622,v1
2305,75.458,155.513,128.53,123.073,55.594,v1
2306,75.494,156.56,128.322,123.152,55.563,v1
2307,75.526,153.833,127.167,121.65,55.536,v1
2308,75.558,154.94,128.424,123.198,55.508,v1
2309,75.59,156.69,130.242,124.012,55.48,v1
2310,75.622,158.897,130.623,124.728,55.453,v1
2311,75.657,157.253,129.721,123.606,55.422,v1
2312,75.69,156.699,127.856,122.625,55.394,v1
2313,75.722,154.437,127.428,121.934,55.366,v1
2314,75.754,156.564,129.887,123.382,55.339,v1
2315,75.786,157.304,130.257,123.819,55.311,v1
2316,75.818,157.196,129.483,123.228,55.283,v1
2317,75.854,156.605,127.717,122.424,55.252,v1
2318,75.886,159.465,128.065,123.0,55.225,v1
2319,75.918,159.044,128.146,123.764,55.197,v1
2320,75.95,157.51,129.174,123.594,55.169,v1
2321,75.982,158.747,129.243,123.971,55.142,v1
2322,76.018,155.61,127.861,122.375,55.111,v1
2323,76.05,157.953,129.15,123.423,55.083,v1
2324,76.082,156.639,128.936,123.357,55.055,v1
2325,76.114,155.539,128.942,123.175,55.028,v1
2326,76.146,156.787,129.869,123.001,55.0,v1
2327,76.181,157.938,129.896,123.215,54.955,v1
2328,76.214,156.624,128.76,122.394,54.912,v1
2329,76.246,156.225,128.155,122.51,54.871,v1
2330,76.278,157.36,128.935,122.696,54.83,v1
2331,76.31,157.428,129.282,122.853,54.788,v1
2332,76.342,158.412,128.542,122.429,54.747,v1
2333,76.378,157.874,127.229,122.234,54.7,v1
2334,76.41,158.762,126.89,122.458,54.659,v1
2335,76.442,159.751,128.098,123.022,54.618,v1
2336,76.474,159.432,128.521,123.075,54.577,v1
2337,76.506,156.711,127.802,122.379,54.535,v1
2338,76.542,154.87,127.469,121.592,54.489,v1
2339,76.574,157.918,128.589,123.24,54.447,v1
2340,76.606,160.009,130.064,124.119,54.406,v1
2341,76.638,160.788,129.76,124.523,54.365,v1
2342,76.67,159.904,129.47,123.882,54.324,v1
2343,76.705,159.559,128.637,123.721,54.278,v1
2344,76.738,160.515,128.951,123.643,54.236,v1
2345,76.77,160.684,129.283,123.621,54.194,v1
2346,76.802,159.367,127.566,123.256,54.153,v1
2347,76.834,161.46,127.288,123.159,54.112,v1
2348,76.866,161.386,127.479,123.223,54.07,v1
2349,76.902,158.5,126.977,122.411,54.024,v1
2350,76.934,160.137,128.485,123.432,53.983,v1
2351,76.966,154.648,117.642,122.778,53.941,v1
2352,76.998,152.72,117.832,121.817,53.9,v1
2353,77.03,150.395,116.49,121.233,53.859,v1
2354,77.066,151.129,117.122,120.865,53.812,v1
2355,77.098,148.057,116.509,120.237,53.771,v1
2356,77.13,151.578,120.367,121.916,53.73,v1
2357,77.162,153.404,120.526,122.521,53.688,v1
2358,77.194,150.528,118.491,121.137,53.647,v1
2359,77.229,152.726,119.466,121.73,53.602,v1
2360,77.262,154.7,121.49,122.642,53.559,v1
2361,77.294,156.394,122.829,123.338,53.518,v1
2362,77.326,157.555,122.071,123.291,53.477,v1
2363,77.358,156.804,120.997,122.329,53.435,v1
2364,77.39,154.561,121.316,121.625,53.394,v1
2365,77.426,152.245,121.375,121.48,53.348,v1
2366,77.458,152.806,121.497,121.75,53.306,v1
2367,77.49,152.915,121.826,121.606,53.265,v1
2368,77.522,153.223,122.287,121.532,53.224,v1
2369,77.554,153.928,121.452,121.44,53.182,v1
2370,77.59,153.781,121.361,121.314,53.136,v1
2371,77.622,152.533,121.315,121.091,53.095,v1
2372,77.654,155.74,123.235,122.378,53.053,v1
2373,77.686,154.812,122.418,122.332,53.012,v1
2374,77.718,152.589,120.846,121.377,52.971,v1
2375,77.753,153.289,121.097,121.513,52.925,v1
2376,77.786,154.705,122.223,121.824,52.883,v1
2377,77.817,155.167,123.033,121.908,52.843,v1
2378,77.85,155.848,123.412,122.387,52.8,v1
2379,77.882,155.705,123.039,121.98,52.759,v1
2380,77.914,155.386,122.684,121.949,52.718,v1
2381,77.95,155.028,123.171,122.102,52.671,v1
2382,77.982,157.988,125.078,123.136,52.63,v1
2383,78.014,159.148,125.464,123.659,52.588,v1
2384,78.046,159.792,124.541,123.149,52.547,v1
2385,78.078,159.804,123.807,122.852,52.506,v1
2386,78.114,159.358,123.077,122.761,52.459,v1
2387,78.146,159.281,124.254,122.78,52.418,v1
2388,78.178,159.574,124.342,123.031,52.377,v1
2389,78.21,160.399,124.793,122.939,52.335,v1
2390,78.242,162.678,125.111,123.448,52.294,v1
2391,78.278,161.066,124.857,123.064,52.248,v1
2392,78.31,160.899,125.262,123.546,52.206,v1
2393,78.342,159.893,125.141,123.154,52.165,v1
2394,78.374,159.947,124.398,122.7,52.124,v1
2395,78.406,160.431,123.998,122.513,52.082,v1
2396,78.438,157.773,124.349,122.064,52.041,v1
2397,78.474,157.805,124.639,121.949,51.995,v1
2398,78.506,162.619,125.666,123.35,51.953,v1
2399,78.538,161.209,124.294,122.561,51.912,v1
2400,78.57,158.973,124.907,122.022,51.871,v1
2401,78.602,160.42,124.589,122.307,51.829,v1
2402,78.638,160.927,125.241,122.751,51.783,v1
2403,78.67,160.841,125.718,123.062,51.742,v1
2404,78.702,160.796,126.055,122.873,51.7,v1
2405,78.734,161.896,126.508,123.796,51.659,v1
2406,78.766,163.02,126.634,123.79,51.618,v1
2407,78.802,161.625,126.31,123.354,51.571,v1
2408,78.834,160.708,126.679,123.399,51.53,v1
2409,78.866,159.446,126.285,122.831,51.489,v1
2410,78.898,158.652,124.308,122.159,51.447,v1
2411,78.93,152.06,119.122,121.009,51.406,v1
2412,78.962,151.11,118.658,120.3,51.365,v1
2413,78.998,148.467,119.357,120.311,51.318,v1
2414,79.03,150.531,120.94,121.436,51.277,v1
2415,79.062,151.647,121.436,121.869,51.235,v1
2416,79.094,153.643,121.814,122.166,51.194,v1
2417,79.126,150.459,119.526,120.107,51.153,v1
2418,79.162,150.291,118.643,120.088,51.106,v1
2419,79.194,147.973,119.149,119.859,51.065,v1
2420,79.226,148.638,120.588,120.142,51.024,v1
2421,79.258,149.836,121.577,120.5,50.982,v1
2422,79.29,151.003,121.584,120.567,50.941,v1
2423,79.326,149.888,122.037,121.217,50.895,v1
2424,79.358,150.996,122.298,121.026,50.853,v1
2425,79.39,152.608,123.387,121.892,50.812,v1
2426,79.422,149.233,122.38,121.424,50.771,v1
2427,79.454,148.733,122.71,121.001,50.729,v1
2428,79.486,146.462,121.185,120.117,50.688,v1
2429,79.522,143.266,123.011,120.472,50.642,v1
2430,79.554,145.814,123.696,121.102,50.6,v1
2431,79.586,144.361,123.187,120.123,50.559,v1
2432,79.618,141.51,122.268,119.975,50.518,v1
2433,79.65,143.41,122.441,120.527,50.476,v1
2434,79.686,143.194,120.349,120.02,50.43,v1
2435,79.718,139.021,118.144,118.386,50.389,v1
2436,79.75,135.669,117.987,118.015,50.347,v1
2437,79.781,136.806,119.426,118.797,50.307,v1
2438,79.814,139.019,117.891,118.314,50.265,v1
2439,79.85,139.072,118.098,118.289,50.218,v1
2440,79.882,141.659,120.473,119.747,50.177,v1
2441,79.914,145.854,119.903,120.374,50.136,v1
2442,79.946,147.292,120.63,120.684,50.094,v1
2443,79.978,148.132,120.94,120.93,50.053,v1
2444,80.01,147.025,121.611,120.845,50.012,v1
2445,80.046,147.921,122.9,121.598,49.965,v1
2446,80.078,149.543,124.062,122.047,49.924,v1
2447,80.11,149.509,124.355,122.35,49.883,v1
2448,80.142,148.612,123.08,121.491,49.841,v1
2449,80.174,147.013,120.616,120.405,49.8,v1
2450,80.21,142.704,118.905,118.441,49.753,v1
2451,80.242,143.459,119.958,119.04,49.712,v1
2452,80.274,144.426,120.715,119.513,49.671,v1
2453,80.306,144.824,120.861,119.475,49.629,v1
2454,80.338,143.945,119.4,118.941,49.588,v1
2455,80.374,145.386,119.528,119.026,49.542,v1
2456,80.406,146.258,120.335,119.745,49.5,v1
2457,80.438,149.016,122.599,121.023,49.459,v1
2458,80.47,149.627,123.107,121.039,49.418,v1
2459,80.502,144.726,121.076,120.167,49.376,v1
2460,80.534,146.276,121.397,120.338,49.335,v1
2461,80.57,146.259,122.283,120.273,49.289,v1
2462,80.602,144.806,123.737,120.813,49.247,v1
2463,80.634,145.34,124.051,120.979,49.206,v1
2464,80.666,147.966,124.503,121.169,49.165,v1
2465,80.698,146.74,123.075,120.504,49.123,v1
2466,80.734,145.036,121.457,119.167,49.077,v1
2467,80.766,141.183,121.812,118.476,49.036,v1
2468,80.798,138.238,123.32,118.535,48.994,v1
2469,80.83,137.325,122.717,118.118,48.953,v1
2470,80.862,135.966,122.648,117.079,48.912,v1
2471,80.894,133.774,120.631,117.341,48.87,v1
2472,80.93,133.959,118.69,116.429,48.824,v1
2473,80.962,129.728,117.44,115.266,48.783,v1
2474,80.994,129.373,119.146,115.266,48.741,v1
2475,81.026,130.239,119.681,115.791,48.7,v1
2476,81.058,130.339,119.518,115.927,48.659,v1
2477,81.094,132.591,119.249,116.491,48.612,v1
2478,81.126,134.597,118.592,116.993,48.571,v1
2479,81.158,133.355,118.843,116.648,48.53,v1
2480,81.19,130.213,118.888,116.485,48.488,v1
2481,81.222,131.64,120.456,117.61,48.447,v1
2482,81.258,133.287,121.802,118.223,48.4,v1
2483,81.29,138.239,121.212,118.43,48.359,v1
2484,81.322,137.105,119.469,117.475,48.318,v1
2485,81.354,135.637,118.816,117.09,48.277,v1
2486,81.386,135.172,119.521,117.63,48.235,v1
2487,81.422,136.763,120.927,118.743,48.189,v1
2488,81.454,139.397,122.258,119.113,48.147,v1
2489,81.486,139.736,121.4,119.198,48.106,v1
2490,81.518,139.459,120.974,118.938,48.065,v1
2491,81.55,137.692,121.687,119.044,48.023,v1
2492,81.582,141.432,120.286,119.486,47.982,v1
2493,81.618,141.31,120.913,119.077,47.936,v1
2494,81.65,142.087,120.971,120.19,47.894,v1
2495,81.682,144.537,121.293,120.705,47.853,v1
2496,81.714,144.803,121.935,120.871,47.812,v1
2497,81.746,144.947,122.955,121.355,47.77,v1
2498,81.782,146.205,122.21,121.292,47.724,v1
2499,81.814,145.202,121.513,120.432,47.683,v1
2500,81.846,144.82,120.289,119.974,47.641,v1
2501,81.878,145.132,120.784,120.13,47.6,v1
2502,81.91,146.084,121.96,120.798,47.559,v1
2503,81.946,148.277,122.577,121.483,47.512,v1
2504,81.978,149.093,122.892,121.639,47.471,v1
2505,82.01,149.251,122.239,121.416,47.43,v1
2506,82.042,147.692,122.93,120.996,47.388,v1
2507,82.074,146.442,123.089,120.885,47.347,v1
2508,82.106,145.872,123.402,121.251,47.306,v1
2509,82.142,150.129,124.521,122.522,47.259,v1
2510,82.174,149.739,123.041,121.922,47.218,v1
2511,82.206,144.827,121.413,120.767,47.177,v1
2512,82.238,144.509,121.901,120.451,47.135,v1
2513,82.27,144.901,121.965,120.951,47.094,v1
2514,82.306,145.273,122.532,120.594,47.048,v1
2515,82.338,146.309,121.442,120.762,47.006,v1
2516,82.37,144.326,120.487,119.553,46.965,v1
2517,82.402,143.603,120.996,119.82,46.924,v1
2518,82.434,143.448,122.132,120.46,46.882,v1
2519,82.47,147.23,122.74,121.188,46.836,v1
2520,82.502,147.233,122.455,120.842,46.794,v1
2521,82.534,148.667,122.453,121.32,46.753,v1
2522,82.566,146.477,122.708,121.107,46.712,v1
2523,82.598,146.788,123.503,121.079,46.671,v1
2524,82.63,146.0,123.066,120.654,46.629,v1
2525,82.666,148.072,123.557,121.395,46.583,v1
2526,82.698,146.983,123.217,120.898,46.541,v1
2527,82.73,146.542,124.731,121.285,46.5,v1
2528,82.762,149.128,126.31,122.244,46.459,v1
2529,82.794,149.783,125.593,122.228,46.418,v1
2530,82.83,146.869,123.844,121.167,46.371,v1
2531,82.862,148.021,124.195,121.336,46.33,v1
2532,82.894,147.552,124.399,120.813,46.288,v1
2533,82.926,148.577,124.528,121.244,46.247,v1
2534,82.958,147.807,124.733,120.874,46.206,v1
2535,82.994,147.358,124.965,120.745,46.159,v1
2536,83.026,145.747,123.999,120.327,46.118,v1
2537,83.058,145.821,124.279,120.478,46.077,v1
2538,83.09,146.384,124.248,120.529,46.035,v1
2539,83.122,146.392,124.072,120.697,45.994,v1
2540,83.154,145.486,123.404,119.936,45.953,v1
2541,83.19,144.645,122.148,119.892,45.906,v1
2542,83.222,145.499,123.214,120.115,45.865,v1
2543,83.254,146.7,125.022,120.497,45.824,v1
2544,83.286,147.021,124.657,121.066,45.782,v1
2545,83.318,147.847,125.019,121.177,45.741,v1
2546,83.354,148.455,125.338,121.409,45.695,v1
2547,83.386,150.745,126.342,121.952,45.653,v1
2548,83.418,152.009,126.795,122.161,45.612,v1
2549,83.45,148.12,125.639,121.103,45.571,v1
2550,83.482,150.05,127.043,121.936,45.529,v1
2551,83.518,150.894,126.945,122.126,45.483,v1
2552,83.55,152.23,126.734,121.977,45.442,v1
2553,83.582,151.826,124.232,121.393,45.4,v1
2554,83.614,147.756,123.457,119.934,45.359,v1
2555,83.646,147.286,124.223,120.385,45.318,v1
2556,83.678,147.62,123.787,120.332,45.276,v1
2557,83.714,146.892,123.859,120.518,45.23,v1
2558,83.746,149.799,124.783,121.613,45.188,v1
2559,83.778,152.376,124.79,122.043,45.147,v1
2560,83.81,150.095,124.116,121.023,45.106,v1
2561,83.842,148.201,125.105,121.261,45.065,v1
2562,83.878,149.59,126.035,121.229,45.018,v1
2563,83.91,149.033,125.332,121.282,44.977,v1
2564,83.942,147.496,123.358,120.32,44.935,v1
2565,83.974,145.738,122.515,119.8,44.894,v1
2566,84.006,146.133,123.123,119.888,44.853,v1
2567,84.042,145.865,123.281,119.677,44.806,v1
2568,84.074,147.253,124.156,120.556,44.765,v1
2569,84.106,147.546,123.937,120.32,44.724,v1
2570,84.138,147.047,122.74,119.548,44.682,v1
2571,84.17,146.552,121.215,119.271,44.641,v1
2572,84.202,144.91,120.181,118.482,44.6,v1
2573,84.238,144.807,121.537,119.276,44.553,v1
2574,84.27,146.29,122.968,120.161,44.512,v1
2575,84.302,148.566,124.879,121.018,44.471,v1
2576,84.334,151.916,125.696,122.396,44.429,v1
2577,84.366,154.136,125.404,122.893,44.388,v1
2578,84.402,153.575,125.536,122.11,44.342,v1
2579,84.434,150.668,125.614,121.936,44.3,v1
2580,84.466,151.889,126.533,122.569,44.259,v1
2581,84.498,152.118,127.238,122.01,44.218,v1
2582,84.53,152.044,125.7,121.789,44.176,v1
2583,84.566,151.417,125.8,121.781,44.13,v1
2584,84.598,151.319,124.808,121.292,44.089,v1
2585,84.63,149.073,124.315,120.526,44.047,v1
2586,84.662,148.956,124.714,120.472,44.006,v1
2587,84.694,150.851,125.292,121.248,43.965,v1
2588,84.726,150.886,124.469,121.195,43.923,v1
2589,84.762,152.709,124.959,121.782,43.877,v1
2590,84.794,154.215,125.254,122.164,43.836,v1
2591,84.826,151.64,125.321,121.621,43.794,v1
2592,84.858,153.741,126.849,122.888,43.753,v1
2593,84.89,155.815,128.278,123.3,43.712,v1
2594,84.926,156.065,128.013,123.309,43.665,v1
2595,84.958,156.908,128.231,123.55,43.624,v1
2596,84.99,157.022,128.214,123.754,43.582,v1
