frame,timestamp,L,a,b,fase
1888,61.801,151.468,126.605,131.87,Cru
1889,61.833,150.518,126.253,131.701,Cru
1890,61.869,148.447,126.53,130.995,Cru
1891,61.901,148.627,126.349,131.953,Cru
1892,61.933,151.648,126.457,131.734,Cru
1893,61.965,154.139,126.842,131.387,Cru
1894,61.997,152.256,126.346,131.594,Cru
1895,62.033,146.068,126.728,132.058,Cru
1896,62.065,148.679,126.811,132.201,Cru
1897,62.097,149.428,127.401,132.653,Cru
1898,62.129,149.189,127.484,132.72,Cru
1899,62.161,150.53,127.385,132.81,Cru
1900,62.197,147.356,127.965,132.651,Cru
1901,62.229,148.956,127.91,132.607,Cru
1902,62.261,147.062,127.223,133.108,Cru
1903,62.293,148.269,127.616,132.988,Cru
1904,62.325,148.733,127.23,132.067,Cru
1905,62.357,148.874,126.204,131.974,Cru
1906,62.393,146.651,126.668,131.52,Cru
1907,62.425,151.301,126.771,132.322,Cru
1908,62.457,152.833,127.351,132.625,Cru
1909,62.489,149.556,127.158,132.689,Cru
1910,62.521,143.523,126.666,132.012,Cru
1911,62.557,147.745,126.685,132.241,Cru
1912,62.589,149.35,126.899,132.363,Cru
1913,62.621,154.002,127.036,132.845,Cru
1914,62.653,149.776,127.432,132.095,Cru
1915,62.685,153.876,127.508,132.294,Cru
1916,62.722,152.305,127.425,131.91,Cru
1917,62.753,150.552,126.855,132.311,Cru
1918,62.785,150.885,126.73,132.27,Cru
1919,62.817,151.512,126.918,132.724,Cru
1920,62.849,150.869,127.137,132.389,Cru
1921,62.881,150.024,127.0,131.726,Cru
1922,62.918,147.1,126.874,131.55,Cru
1923,62.949,146.618,126.717,131.668,Cru
1924,62.981,150.457,127.089,132.275,Cru
1925,63.013,147.913,127.165,132.438,Cru
1926,63.045,148.829,127.154,132.412,Cru
1927,63.081,149.81,127.06,132.187,Cru
1928,63.113,152.197,126.461,132.559,Cru
1929,63.145,158.373,126.536,132.646,Cru
1930,63.177,154.969,126.263,132.42,Cru
1931,63.209,149.727,126.759,132.983,Cru
1932,63.245,147.627,127.751,132.934,Cru
1933,63.277,149.471,128.425,133.5,Cru
1934,63.31,150.189,128.577,133.563,Cru
1935,63.342,146.917,128.715,133.172,Cru
1936,63.373,141.207,128.135,133.633,Cru
1937,63.405,140.202,128.056,133.348,Cru
1938,63.441,145.947,128.701,133.645,Cru
1939,63.473,146.863,127.906,133.849,Cru
1940,63.506,149.899,128.354,133.445,Cru
1941,63.537,148.509,128.228,132.923,Cru
1942,63.569,141.248,128.227,133.064,Cru
1943,63.605,137.592,129.301,133.354,Cru
1944,63.637,142.559,129.059,133.727,Cru
1945,63.669,146.679,129.186,133.858,Cru
1946,63.701,147.321,129.162,133.623,Cru
1947,63.733,145.211,128.709,132.518,Cru
1948,63.77,147.231,128.225,133.583,Cru
1949,63.801,149.088,129.068,133.717,Cru
1950,63.833,147.328,129.59,134.164,Cru
1951,63.865,148.987,129.694,133.623,Cru
1952,63.897,147.968,128.85,134.002,Cru
1953,63.929,145.065,128.46,133.395,Cru
1954,63.966,143.446,128.2,133.376,Cru
1955,63.997,151.407,128.477,133.582,Cru
1956,64.029,150.737,128.337,133.333,Cru
1957,64.061,148.055,128.458,133.58,Cru
1958,64.093,150.232,128.449,132.92,Cru
1959,64.129,147.661,128.105,133.288,Cru
1960,64.162,147.483,128.034,133.269,Cru
1961,64.193,148.11,128.647,133.911,Cru
1962,64.226,147.761,129.718,133.628,Cru
1963,64.258,152.364,128.901,134.203,Cru
1964,64.294,151.892,128.703,133.535,Cru
1965,64.326,149.443,128.044,133.163,Cru
1966,64.357,141.094,128.181,133.52,Cru
1967,64.389,143.572,128.493,133.697,Cru
1968,64.421,143.934,129.774,134.76,Cru
1969,64.453,148.279,129.898,134.071,Cru
1970,64.489,140.68,130.366,134.425,Cru
1971,64.521,142.202,129.665,134.295,Cru
1972,64.553,145.316,129.594,133.608,Cru
1973,64.585,149.804,129.77,134.099,Cru
1974,64.617,147.295,129.678,133.744,Cru
1975,64.653,147.565,129.03,133.605,Cru
1976,64.685,143.763,129.539,133.509,Cru
1977,64.717,143.668,129.492,133.614,Cru
1978,64.749,146.054,129.815,133.413,Cru
1979,64.781,149.794,129.531,133.495,Cru
1980,64.818,144.177,129.324,133.221,Cru
1981,64.849,144.632,129.8,133.254,Cru
1982,64.881,148.079,130.127,133.941,Cru
1983,64.913,148.888,129.595,134.575,Cru
1984,64.945,146.422,129.817,133.302,Cru
1985,64.978,145.564,129.43,133.397,Cru
1986,65.014,144.655,129.952,133.871,Cru
1987,65.046,150.586,129.637,133.708,Cru
1988,65.077,153.54,129.796,133.605,Cru
1989,65.11,155.186,129.813,133.157,Cru
1990,65.142,152.382,129.187,133.471,Cru
1991,65.177,152.491,128.789,133.606,Cru
1992,65.209,149.18,129.22,133.637,Cru
1993,65.241,146.462,128.725,132.828,Cru
1994,65.273,147.872,129.42,132.946,Cru
1995,65.306,147.917,128.985,133.47,Cru
1996,65.342,147.216,129.908,133.047,Cru
1997,65.374,149.415,129.964,133.706,Cru
1998,65.406,153.13,129.738,133.542,Cru
1999,65.437,149.863,129.278,133.628,Cru
2000,65.469,148.164,128.755,133.274,Cru
2001,65.502,148.739,129.873,133.53,Cru
2002,65.538,150.366,130.09,133.281,Cru
2003,65.57,152.891,129.567,134.106,Cru
2004,65.601,149.926,129.701,133.533,Cru
2005,65.634,140.614,129.255,133.579,Cru
2006,65.666,148.075,129.267,133.573,Cru
2007,65.701,154.449,129.758,133.473,Cru
2008,65.734,154.204,129.763,134.127,Cru
2009,65.766,153.948,129.747,133.238,Cru
2010,65.797,150.248,128.816,132.877,Cru
2011,65.829,148.204,128.813,132.976,Cru
2012,65.866,147.308,129.283,132.727,Cru
2013,65.898,149.81,129.224,133.598,Cru
2014,65.929,146.405,129.237,133.07,Cru
2015,65.962,143.411,129.201,133.393,Cru
2016,65.993,144.813,129.461,133.713,Cru
2017,66.026,147.208,129.736,133.824,Cru
2018,66.062,151.946,129.617,133.766,Cru
2019,66.094,152.451,129.153,133.241,Cru
2020,66.126,148.504,129.226,133.039,Cru
2021,66.158,144.398,129.325,133.227,Cru
2022,66.19,145.67,129.863,134.131,Cru
2023,66.226,148.772,129.763,133.722,Cru
2024,66.258,150.511,129.096,133.843,Cru
2025,66.29,151.187,129.328,132.303,Cru
2026,66.322,148.723,129.397,132.896,Cru
2027,66.354,142.195,129.659,133.103,Cru
2028,66.39,146.374,129.803,133.459,Cru
2029,66.422,147.839,130.512,134.211,Cru
2030,66.454,150.336,131.091,133.656,Cru
2031,66.485,146.379,131.125,133.926,Cru
2032,66.518,143.823,130.944,133.533,Cru
2033,66.549,143.074,131.442,134.241,Cru
2034,66.586,145.943,132.011,135.004,Cru
2035,66.618,148.309,132.455,135.142,Cru
2036,66.65,153.783,131.863,134.667,Cru
2037,66.682,145.558,131.994,134.238,Cru
2038,66.714,139.513,132.043,133.389,Cru
2039,66.75,140.122,132.578,133.847,Cru
2040,66.782,146.395,132.599,134.925,Cru
2041,66.813,150.873,131.654,134.676,Cru
2042,66.846,149.746,131.066,133.511,Cru
2043,66.878,149.703,130.918,133.96,Cru
2044,66.914,149.548,130.488,133.999,Cru
2045,66.946,150.099,130.054,133.186,Cru
2046,66.978,151.246,129.398,133.266,Cru
2047,67.01,154.439,130.131,133.553,Cru
2048,67.042,158.734,130.579,133.474,Cru
2049,67.074,153.15,130.451,133.428,Cru
2050,67.11,143.999,130.666,133.928,Cru
2051,67.142,149.324,131.037,133.822,Cru
2052,67.174,147.833,131.256,134.169,Cru
2053,67.206,152.705,130.325,134.331,Cru
2054,67.238,146.861,130.499,133.476,Cru
2055,67.274,144.168,130.343,133.727,Cru
2056,67.306,143.802,131.132,133.557,Cru
2057,67.338,144.274,132.065,134.365,Cru
2058,67.37,147.06,132.614,135.066,Cru
2059,67.402,148.048,131.771,134.5,Cru
2060,67.438,145.045,132.111,134.785,Cru
2061,67.47,143.139,131.438,133.789,Cru
2062,67.502,143.279,132.041,134.253,Cru
2063,67.534,150.714,132.363,134.46,Cru
2064,67.566,152.358,132.358,134.839,Cru
2065,67.598,150.678,131.212,134.14,Cru
2066,67.634,145.0,131.938,133.767,Cru
2067,67.666,143.27,132.45,133.882,Cru
2068,67.698,144.355,131.775,134.297,Cru
2069,67.73,149.222,132.096,134.864,Cru
2070,67.762,150.432,132.579,134.8,Cru
2071,67.798,152.686,131.777,134.324,Cru
2072,67.83,149.925,131.814,133.976,Cru
2073,67.862,147.614,132.185,133.799,Cru
2074,67.894,149.471,132.133,134.415,Cru
2075,67.926,149.925,133.024,134.905,Cru
2076,67.962,150.204,132.878,134.65,Cru
2077,67.994,150.276,132.963,134.348,Cru
2078,68.026,145.874,132.197,134.328,Cru
2079,68.058,141.432,132.084,134.371,Cru
2080,68.09,146.628,132.223,135.058,Cru
2081,68.122,148.778,131.844,134.511,Cru
2082,68.158,152.208,131.504,134.136,Cru
2083,68.19,153.013,131.316,133.69,Cru
2084,68.222,143.592,130.859,133.827,Cru
2085,68.254,143.207,131.714,133.997,Cru
2086,68.286,144.107,132.263,134.262,Cru
2087,68.322,146.894,132.304,134.852,Cru
2088,68.354,146.166,131.806,134.021,Cru
2089,68.386,148.122,131.576,134.767,Cru
2090,68.418,147.647,132.117,134.365,Cru
2091,68.45,148.843,130.75,134.392,Cru
2092,68.486,156.01,131.504,134.347,Cru
2093,68.518,156.849,131.536,134.374,Cru
2094,68.55,152.515,131.421,134.449,Cru
2095,68.582,145.749,132.284,134.099,Cru
2096,68.614,150.637,131.98,134.889,Cru
2097,68.646,151.22,132.963,134.979,Cru
2098,68.682,152.648,132.958,135.131,Cru
2099,68.714,148.531,132.882,135.188,Cru
2100,68.746,147.896,133.964,135.255,Cru
2101,68.778,144.826,133.817,135.575,Cru
2102,68.81,143.94,133.744,135.545,Cru
2103,68.846,143.036,133.608,135.494,Cru
2104,68.878,149.542,133.17,135.571,Cru
2105,68.91,148.982,132.858,135.857,Cru
2106,68.942,147.392,132.008,134.921,Cru
2107,68.974,147.787,131.365,135.011,Cru
2108,69.01,154.191,131.803,134.68,Cru
2109,69.042,157.073,131.253,134.282,Cru
2110,69.074,150.605,131.314,134.171,Cru
2111,69.106,145.361,132.408,134.692,Cru
2112,69.138,141.511,134.714,135.633,Cru
2113,69.17,146.471,135.196,135.856,Cru
2114,69.206,146.386,135.751,135.875,Cru
2115,69.238,148.817,135.048,135.489,Cru
2116,69.27,146.673,135.568,136.316,Cru
2117,69.302,145.004,134.702,135.948,Cru
2118,69.334,147.145,134.193,135.955,Cru
2119,69.37,152.123,134.433,136.231,Cru
2120,69.402,148.886,134.71,135.695,Cru
2121,69.434,147.084,134.765,135.719,Cru
2122,69.466,150.721,134.823,135.773,Cru
2123,69.498,154.262,134.472,135.894,Cru
2124,69.534,150.488,134.378,136.528,Cru
2125,69.566,150.707,134.333,135.882,Cru
2126,69.598,148.83,134.724,136.191,Cru
2127,69.63,146.585,135.16,136.182,Cru
2128,69.662,147.617,134.739,135.837,Cru
2129,69.694,145.911,135.03,136.107,Cru
2130,69.73,143.923,134.492,135.499,Cru
2131,69.762,143.02,134.237,135.409,Cru
2132,69.794,146.256,134.778,135.455,Cru
2133,69.826,146.58,134.233,135.507,Cru
2134,69.858,145.238,133.901,135.53,Cru
2135,69.894,144.205,133.88,135.77,Cru
2136,69.926,145.845,134.018,135.616,Cru
2137,69.958,149.803,134.067,135.692,Cru
2138,69.99,150.159,133.966,135.318,Cru
2139,70.022,150.929,133.216,135.643,Cru
2140,70.058,147.731,133.492,135.373,Cru
2141,70.09,146.821,134.211,135.458,Cru
2142,70.122,146.875,133.884,135.556,Cru
2143,70.154,149.999,133.923,135.987,Cru
2144,70.186,148.458,133.734,135.934,Cru
2145,70.218,145.145,133.881,135.785,Cru
2146,70.254,138.082,133.984,134.732,Cru
2147,70.286,145.579,134.762,135.705,Cru
2148,70.318,149.769,134.733,135.531,Cru
2149,70.35,152.608,133.906,135.807,Cru
2150,70.382,150.466,133.713,135.657,Cru
2151,70.418,147.01,133.997,136.101,Cru
2152,70.45,150.592,134.018,135.992,Cru
2153,70.482,147.144,133.617,135.239,Cru
2154,70.514,149.485,132.708,134.809,Cru
2155,70.546,150.204,132.978,135.055,Cru
2156,70.582,153.065,132.809,135.021,Cru
2157,70.614,151.44,132.796,134.575,Cru
2158,70.646,148.708,132.79,134.473,Cru
2159,70.678,136.925,133.411,134.927,Cru
2160,70.71,140.481,134.198,135.949,Cru
2161,70.742,145.25,133.93,135.727,Cru
2162,70.778,146.864,133.959,135.422,Cru
2163,70.81,144.906,134.792,135.545,Cru
2164,70.842,147.775,134.075,135.789,Cru
2165,70.874,151.181,133.432,135.35,Cru
2166,70.906,148.919,133.043,136.197,Cru
2167,70.942,150.638,133.661,135.343,Cru
2168,70.974,155.898,133.06,135.336,Cru
2169,71.006,156.029,132.543,135.173,Cru
2170,71.038,147.399,132.653,133.86,Cru
2171,71.07,144.44,133.304,134.646,Cru
2172,71.106,146.923,133.592,135.242,Cru
2173,71.138,149.674,133.375,134.584,Cru
2174,71.17,154.106,132.801,134.836,Cru
2175,71.202,149.485,132.86,134.952,Cru
2176,71.234,146.48,133.024,134.844,Cru
2177,71.266,144.779,132.572,135.038,Cru
2178,71.302,153.053,133.306,134.836,Cru
2179,71.334,152.437,133.293,135.328,Cru
2180,71.366,149.863,133.805,135.604,Cru
2181,71.398,140.463,133.534,135.222,Cru
2182,71.43,139.234,134.397,134.793,Cru
2183,71.466,142.344,134.031,135.334,Cru
2184,71.498,146.983,133.745,135.37,Cru
2185,71.53,147.355,132.867,135.004,Cru
2186,71.562,144.923,132.889,135.264,Cru
2187,71.594,146.861,133.284,135.21,Cru
2188,71.63,146.664,133.56,135.446,Cru
2189,71.662,148.906,133.496,135.168,Cru
2190,71.694,146.192,133.318,134.814,Cru
2191,71.726,139.757,133.102,135.012,Cru
2192,71.758,140.849,133.617,135.324,Cru
2193,71.79,148.648,133.397,135.619,Cru
2194,71.826,149.99,133.483,135.6,Cru
2195,71.858,148.194,133.771,135.096,Cru
2196,71.89,146.197,132.903,135.004,Cru
2197,71.922,142.751,133.372,135.055,Cru
2198,71.954,147.46,133.323,135.814,Cru
2199,71.99,150.202,134.145,135.384,Cru
2200,72.022,145.242,134.501,135.292,Cru
2201,72.054,141.059,133.836,135.269,Cru
2202,72.086,139.89,134.084,135.288,Cru
2203,72.118,146.632,134.375,135.643,Cru
2204,72.154,147.051,134.611,135.64,Cru
2205,72.186,145.476,133.427,135.567,Cru
2206,72.218,139.965,133.633,134.654,Cru
2207,72.25,139.524,133.875,135.122,Cru
2208,72.282,136.389,134.203,135.418,Cru
2209,72.314,141.227,134.668,135.629,Cru
2210,72.35,147.729,134.371,135.245,Cru
2211,72.382,147.738,133.704,135.4,Cru
2212,72.414,136.949,133.372,135.28,Cru
2213,72.446,137.234,133.656,135.298,Cru
2214,72.478,143.859,134.182,135.567,Cru
2215,72.514,146.203,134.813,135.823,Cru
2216,72.546,148.473,134.598,135.745,Cru
2217,72.578,143.406,134.195,135.771,Cru
2218,72.61,145.11,133.468,134.914,Cru
2219,72.642,143.914,133.807,134.912,Cru
2220,72.678,148.398,134.125,135.242,Cru
2221,72.71,149.907,133.651,135.355,Cru
2222,72.742,147.311,133.645,135.502,Cru
2223,72.774,143.058,133.844,135.233,Cru
2224,72.806,144.622,133.034,135.928,Cru
2225,72.838,144.44,133.2,134.677,Cru
2226,72.874,142.699,133.637,135.167,Cru
2227,72.906,143.744,133.994,134.795,Cru
2228,72.938,146.155,133.996,135.836,Cru
2229,72.97,150.397,133.619,135.649,Cru
2230,73.002,141.161,133.41,135.757,Cru
2231,73.038,142.697,133.783,135.556,Cru
2232,73.07,146.421,134.128,134.751,Cru
2233,73.102,150.35,133.536,135.231,Cru
2234,73.134,143.795,133.988,134.945,Cru
2235,73.166,145.816,133.9,135.193,Cru
2236,73.202,144.187,133.598,135.556,Cru
2237,73.234,136.158,133.376,134.771,Cru
2238,73.266,137.279,133.37,134.995,Cru
2239,73.298,141.435,133.976,135.371,Cru
2240,73.33,149.849,133.336,135.531,Cru
2241,73.362,140.954,134.002,135.411,Cru
2242,73.398,139.317,134.061,135.738,Cru
2243,73.43,139.024,134.203,135.599,Cru
2244,73.462,141.148,134.02,135.839,Cru
2245,73.494,143.718,134.204,135.68,Cru
2246,73.526,137.252,134.885,135.785,Cru
2247,73.562,133.381,134.339,134.841,Cru
2248,73.594,132.552,133.997,134.675,Cru
2249,73.626,139.683,134.357,135.308,Cru
2250,73.658,143.582,134.792,135.338,Cru
2251,73.69,141.595,133.963,135.174,Cru
2252,73.726,136.763,133.663,134.941,Cru
2253,73.758,139.297,133.973,134.46,Cru
2254,73.79,139.731,133.982,135.211,Cru
2255,73.822,145.644,133.363,134.916,Cru
2256,73.854,144.301,133.512,135.128,Cru
2257,73.886,145.108,133.45,135.384,Cru
2258,73.922,143.81,133.528,134.787,Cru
2259,73.954,145.272,133.922,135.014,Cru
2260,73.986,138.095,134.085,135.484,Cru
2261,74.018,130.814,133.963,134.943,Cru
2262,74.05,136.33,134.652,135.786,Cru
2263,74.086,145.101,133.99,135.543,Cru
2264,74.118,138.935,132.9,134.933,Cru
2265,74.15,134.288,133.617,134.673,Cru
2266,74.182,132.455,134.094,134.646,Cru
2267,74.214,139.182,134.787,135.37,Cru
2268,74.25,137.757,134.397,135.196,Cru
2269,74.282,139.705,134.072,134.886,Cru
2270,74.314,140.366,133.683,134.998,Cru
2271,74.346,139.34,133.67,134.777,Cru
2272,74.378,140.614,133.186,134.805,Cru
2273,74.41,142.705,133.229,134.91,Cru
2274,74.446,145.588,133.884,135.171,Cru
2275,74.478,143.468,133.315,134.537,Cru
2276,74.51,143.141,133.581,134.818,Cru
2277,74.542,128.835,133.595,135.093,Cru
2278,74.574,131.9,134.624,134.783,Cru
2279,74.61,140.121,134.106,135.365,Cru
2280,74.642,141.217,134.512,135.197,Cru
2281,74.674,140.216,133.808,134.951,Cru
2282,74.706,136.202,133.244,135.771,Cru
2283,74.738,138.703,133.882,135.372,Cru
2284,74.774,144.223,133.825,134.907,Cru
2285,74.806,140.988,134.359,134.972,Cru
2286,74.838,141.108,133.491,134.758,Cru
2287,74.87,144.065,133.089,135.263,Cru
2288,74.902,137.154,132.804,134.788,Cru
2289,74.934,145.142,133.5,135.002,Cru
2290,74.97,145.919,133.602,135.137,Cru
2291,75.002,147.231,132.722,134.536,Cru
2292,75.034,140.617,133.247,134.427,Cru
2293,75.066,135.367,132.577,134.099,Cru
2294,75.098,140.747,132.933,134.075,Cru
2295,75.134,145.126,133.917,134.933,Cru
2296,75.166,141.426,132.81,134.562,Cru
2297,75.198,136.981,132.576,134.016,Cru
2298,75.23,133.088,132.605,134.375,Cru
2299,75.262,134.853,133.003,134.421,Cru
2300,75.298,139.445,133.358,134.848,Cru
2301,75.33,146.303,132.545,134.514,Cru
2302,75.362,143.947,131.527,134.358,Cru
2303,75.394,141.439,131.9,133.785,Cru
2304,75.426,137.449,132.92,134.428,Cru
2305,75.458,135.484,133.323,134.279,Cru
2306,75.494,134.81,133.829,134.552,Cru
2307,75.526,135.311,134.105,134.787,Cru
2308,75.558,136.959,133.51,134.474,Cru
2309,75.59,139.864,133.616,134.135,Cru
2310,75.622,140.489,133.521,134.459,Cru
2311,75.658,141.81,133.002,134.7,Cru
2312,75.69,143.65,133.406,134.533,Cru
2313,75.722,143.463,133.151,134.458,Cru
2314,75.754,146.754,133.672,133.998,Cru
2315,75.786,145.876,133.382,134.423,Cru
2316,75.822,143.193,133.529,134.545,Cru
2317,75.854,128.603,133.554,133.806,Cru
2318,75.886,130.664,133.372,134.406,Cru
2319,75.918,142.016,133.475,134.685,Cru
2320,75.95,137.943,133.762,133.931,Cru
2321,75.982,133.732,133.243,134.172,Cru
2322,76.018,131.728,133.05,134.037,Cru
2323,76.05,136.91,133.476,134.853,Cru
2324,76.082,143.298,133.809,135.151,Cru
2325,76.114,142.381,134.222,135.145,Cru
2326,76.146,138.925,134.011,134.886,Cru
2327,76.182,132.347,133.335,134.49,Cru
2328,76.214,134.177,133.455,134.296,Cru
2329,76.246,141.82,134.36,135.101,Cru
2330,76.278,140.863,134.011,135.488,Cru
2331,76.31,133.399,132.565,133.809,Cru
2332,76.346,123.789,132.419,133.719,Cru
2333,76.378,129.814,133.231,134.633,Cru
2334,76.41,133.376,133.936,135.228,Cru
2335,76.442,140.476,134.516,135.772,Cru
2336,76.474,135.731,133.387,134.922,Cru
2337,76.506,132.148,132.714,133.856,Cru
2338,76.542,138.944,131.906,134.649,Cru
2339,76.574,136.381,133.052,134.947,Cru
2340,76.606,140.351,133.383,135.051,Cru
2341,76.638,139.732,132.888,134.406,Cru
2342,76.67,134.577,132.735,134.29,Cru
2343,76.706,133.938,132.758,134.348,Cru
2344,76.738,135.896,132.752,133.541,Cru
2345,76.77,131.961,133.385,134.265,Cru
2346,76.802,137.012,134.017,134.469,Cru
2347,76.834,137.812,133.985,134.596,Cru
2348,76.87,134.363,133.364,134.272,Cru
2349,76.902,127.737,132.773,133.855,Cru
2350,76.934,129.366,132.566,133.301,Cru
2351,76.966,136.844,133.63,134.256,Cru
2352,76.998,141.267,133.576,134.684,Cru
2353,77.03,141.956,133.653,134.138,Cru
2354,77.066,138.165,132.869,133.921,Cru
2355,77.098,129.324,132.014,132.918,Cru
2356,77.13,126.815,131.675,133.16,Cru
2357,77.162,135.283,133.072,133.683,Cru
2358,77.194,141.79,132.99,134.046,Cru
2359,77.23,144.818,132.424,134.053,Cru
2360,77.262,140.546,131.887,133.25,Cru
2361,77.294,127.316,131.51,133.366,Cru
2362,77.326,123.4,131.634,133.56,Cru
2363,77.358,129.168,132.562,133.431,Cru
2364,77.394,135.962,133.284,133.428,Cru
2365,77.426,132.447,132.882,133.425,Cru
2366,77.458,125.239,132.898,133.296,Cru
2367,77.49,126.122,132.873,133.15,Cru
2368,77.522,126.213,133.438,133.725,Cru
2369,77.554,130.776,132.924,133.68,Cru
2370,77.59,131.835,132.838,133.945,Cru
2371,77.622,132.793,132.521,133.932,Cru
2372,77.654,131.598,132.782,133.314,Cru
2373,77.686,134.733,133.219,133.333,Cru
2374,77.718,136.866,133.275,134.045,Cru
2375,77.754,133.61,133.525,133.253,Cru
2376,77.786,134.819,132.376,133.08,Cru
2377,77.818,134.186,132.407,133.151,Cru
2378,77.85,131.538,132.93,133.568,Cru
2379,77.882,135.501,133.739,133.803,Cru
2380,77.918,136.53,133.202,134.27,Cru
2381,77.95,136.352,133.136,134.263,Cru
2382,77.982,125.613,132.606,133.38,Cru
2383,78.014,126.64,132.612,133.472,Cru
2384,78.046,135.532,133.458,133.999,Cru
2385,78.078,136.984,133.375,134.385,Cru
2386,78.114,131.381,133.599,134.953,Cru
2387,78.146,134.731,133.388,134.244,Cru
2388,78.178,127.126,133.423,134.611,Cru
