frame,timestamp,L,a,b,fase
1887,61.769,132.81,125.079,127.551,Cru
1888,61.801,131.862,125.003,127.157,Cru
1889,61.833,132.069,124.674,127.281,Cru
1890,61.869,131.436,124.828,126.83,Cru
1891,61.901,129.449,124.722,127.524,Cru
1892,61.933,131.146,124.835,127.49,Cru
1893,61.965,133.633,125.029,127.078,Cru
1894,61.997,129.575,125.147,127.12,Cru
1895,62.033,127.763,125.036,127.439,Cru
1896,62.065,130.08,125.062,127.489,Cru
1897,62.097,131.297,125.325,128.021,Cru
1898,62.129,131.06,125.495,128.037,Cru
1899,62.161,131.671,125.463,128.023,Cru
1900,62.197,129.821,125.914,127.74,Cru
1901,62.229,130.694,126.115,127.751,Cru
1902,62.261,130.233,125.631,128.147,Cru
1903,62.293,130.326,125.691,128.236,Cru
1904,62.325,132.45,125.643,127.677,Cru
1905,62.357,130.122,124.955,127.475,Cru
1906,62.393,131.009,125.298,127.503,Cru
1907,62.425,133.368,125.143,128.031,Cru
1908,62.457,131.715,125.397,127.983,Cru
1909,62.489,130.431,125.467,127.859,Cru
1910,62.521,129.062,124.889,127.579,Cru
1911,62.557,131.098,125.316,127.835,Cru
1912,62.589,130.865,125.315,127.941,Cru
1913,62.621,145.071,126.455,129.876,Cru
1914,62.653,132.071,125.489,128.053,Cru
1915,62.685,132.164,125.948,127.908,Cru
1916,62.722,133.477,125.866,127.83,Cru
1917,62.753,132.862,125.448,128.008,Cru
1918,62.785,132.394,125.454,127.514,Cru
1919,62.817,132.973,125.062,127.895,Cru
1920,62.849,132.497,125.319,127.772,Cru
1921,62.881,130.082,125.403,127.477,Cru
1922,62.918,129.354,125.417,127.46,Cru
1923,62.949,128.672,125.326,127.452,Cru
1924,62.981,130.194,125.552,127.83,Cru
1925,63.013,130.165,125.549,127.907,Cru
1926,63.045,132.382,125.636,127.844,Cru
1927,63.081,131.401,125.462,127.496,Cru
1928,63.113,133.758,125.198,127.683,Cru
1929,63.145,136.895,125.1,127.729,Cru
1930,63.177,135.173,124.899,127.94,Cru
1931,63.209,132.566,125.289,128.171,Cru
1932,63.245,130.31,125.673,128.488,Cru
1933,63.277,131.349,126.348,128.639,Cru
1934,63.31,132.213,126.481,128.895,Cru
1935,63.342,131.705,127.032,128.424,Cru
1936,63.373,128.511,126.452,128.986,Cru
1937,63.405,127.596,126.017,129.019,Cru
1938,63.441,129.395,126.676,128.987,Cru
1939,63.473,130.103,126.234,129.184,Cru
1940,63.506,131.983,126.217,129.05,Cru
1941,63.537,132.321,126.305,128.709,Cru
1942,63.569,127.483,126.308,128.61,Cru
1943,63.605,124.853,127.073,128.853,Cru
1944,63.637,126.385,126.908,129.01,Cru
1945,63.669,129.891,126.996,129.221,Cru
1946,63.701,130.374,127.047,129.133,Cru
1947,63.733,129.819,126.595,128.505,Cru
1948,63.77,129.049,126.612,129.028,Cru
1949,63.801,130.901,126.796,129.006,Cru
1950,63.833,130.845,126.923,129.414,Cru
1951,63.865,132.667,127.224,129.006,Cru
1952,63.897,130.478,126.98,129.076,Cru
1953,63.929,129.287,126.482,128.865,Cru
1954,63.966,126.626,126.726,128.688,Cru
1955,63.997,129.871,126.838,129.072,Cru
1956,64.029,131.242,126.525,128.669,Cru
1957,64.061,130.434,126.615,128.992,Cru
1958,64.093,131.249,126.541,128.791,Cru
1959,64.129,130.65,126.592,128.889,Cru
1960,64.162,129.119,126.477,128.874,Cru
1961,64.193,129.009,126.957,129.252,Cru
1962,64.226,129.917,127.599,129.167,Cru
1963,64.258,134.638,126.955,130.045,Cru
1964,64.294,135.52,127.14,129.56,Cru
1965,64.326,135.056,127.11,130.052,Cru
1966,64.357,124.983,126.716,129.088,Cru
1967,64.389,127.773,126.825,129.144,Cru
1968,64.421,131.003,127.298,129.927,Cru
1969,64.453,131.132,127.528,129.656,Cru
1970,64.489,127.157,127.805,129.862,Cru
1971,64.521,126.695,127.745,129.55,Cru
1972,64.553,129.317,127.549,129.219,Cru
1973,64.585,134.06,127.75,129.403,Cru
1974,64.617,131.347,127.485,129.31,Cru
1975,64.653,130.146,127.06,129.286,Cru
1976,64.685,130.04,127.291,129.241,Cru
1977,64.717,130.78,127.326,129.423,Cru
1978,64.749,130.446,127.455,129.468,Cru
1979,64.781,132.431,127.531,128.956,Cru
1980,64.818,129.232,127.198,129.388,Cru
1981,64.849,127.953,127.532,129.098,Cru
1982,64.881,130.03,128.088,129.493,Cru
1983,64.913,131.255,127.985,129.884,Cru
1984,64.945,130.905,128.047,128.999,Cru
1985,64.978,131.196,127.529,129.079,Cru
1986,65.014,129.871,127.773,129.345,Cru
1987,65.046,131.004,127.904,129.351,Cru
1988,65.077,134.101,127.838,129.421,Cru
1989,65.11,138.105,127.44,129.456,Cru
1990,65.142,136.925,127.158,129.147,Cru
1991,65.177,134.901,127.008,129.321,Cru
1992,65.209,132.627,127.495,129.26,Cru
1993,65.241,131.177,127.043,128.939,Cru
1994,65.273,132.915,127.796,128.877,Cru
1995,65.306,133.38,127.423,129.463,Cru
1996,65.342,132.905,128.076,128.976,Cru
1997,65.374,134.183,127.93,129.473,Cru
1998,65.406,136.056,128.18,129.385,Cru
1999,65.437,134.318,127.987,129.507,Cru
2000,65.469,134.268,127.661,129.17,Cru
2001,65.502,134.45,128.22,130.003,Cru
2002,65.538,134.493,128.344,129.364,Cru
2003,65.57,136.429,128.01,129.742,Cru
2004,65.601,134.065,127.956,129.676,Cru
2005,65.634,127.741,128.052,129.574,Cru
2006,65.666,130.368,128.038,129.648,Cru
2007,65.701,135.153,127.968,129.588,Cru
2008,65.734,136.251,127.581,129.971,Cru
2009,65.766,136.271,127.673,129.425,Cru
2010,65.797,134.032,127.463,128.984,Cru
2011,65.829,132.152,127.323,129.014,Cru
2012,65.866,133.137,127.424,129.226,Cru
2013,65.898,134.134,127.662,129.36,Cru
2014,65.929,131.185,127.807,129.142,Cru
2015,65.962,128.598,127.781,129.084,Cru
2016,65.993,128.454,127.823,129.353,Cru
2017,66.026,132.11,127.922,129.518,Cru
2018,66.062,134.055,127.837,129.63,Cru
2019,66.094,136.181,127.674,129.406,Cru
2020,66.126,133.224,127.834,129.166,Cru
2021,66.158,131.159,127.605,129.24,Cru
2022,66.19,130.82,128.002,129.525,Cru
2023,66.226,132.982,128.095,129.429,Cru
2024,66.258,133.89,127.811,129.596,Cru
2025,66.29,133.95,127.667,128.806,Cru
2026,66.322,133.715,127.613,129.03,Cru
2027,66.354,130.316,127.635,129.139,Cru
2028,66.39,132.262,127.977,129.393,Cru
2029,66.422,132.36,128.367,130.083,Cru
2030,66.454,134.215,128.691,129.312,Cru
2031,66.485,130.699,128.518,129.865,Cru
2032,66.518,128.858,128.739,129.462,Cru
2033,66.549,127.931,129.041,129.557,Cru
2034,66.586,128.616,129.103,130.082,Cru
2035,66.618,130.072,129.624,130.195,Cru
2036,66.65,132.955,129.27,130.31,Cru
2037,66.682,131.318,129.436,130.093,Cru
2038,66.714,128.46,129.582,128.915,Cru
2039,66.75,127.329,129.513,128.909,Cru
2040,66.782,129.493,129.406,129.83,Cru
2041,66.813,132.712,128.987,130.09,Cru
2042,66.846,130.413,128.973,129.202,Cru
2043,66.878,131.041,128.659,129.355,Cru
2044,66.914,133.003,128.328,129.2,Cru
2045,66.946,134.724,127.771,128.912,Cru
2046,66.978,135.687,127.559,128.875,Cru
2047,67.01,137.347,127.972,129.371,Cru
2048,67.042,138.569,128.609,129.297,Cru
2049,67.074,136.083,128.494,129.474,Cru
2050,67.11,129.549,128.737,129.725,Cru
2051,67.142,133.938,129.088,129.399,Cru
2052,67.174,133.162,128.97,129.813,Cru
2053,67.206,134.774,128.5,129.927,Cru
2054,67.238,134.145,128.661,129.361,Cru
2055,67.274,129.375,128.59,129.48,Cru
2056,67.306,130.658,128.795,129.284,Cru
2057,67.338,131.686,129.44,130.206,Cru
2058,67.37,132.814,129.959,130.274,Cru
2059,67.402,132.026,129.576,130.078,Cru
2060,67.438,130.379,129.754,129.933,Cru
2061,67.47,129.874,129.009,129.394,Cru
2062,67.502,130.404,129.301,129.643,Cru
2063,67.534,135.08,129.449,129.767,Cru
2064,67.566,135.931,129.287,129.876,Cru
2065,67.598,136.18,128.714,129.744,Cru
2066,67.634,132.803,129.019,129.222,Cru
2067,67.666,131.08,129.325,128.995,Cru
2068,67.698,132.382,129.017,129.186,Cru
2069,67.73,135.631,128.938,129.99,Cru
2070,67.762,137.887,129.513,129.717,Cru
2071,67.798,137.111,129.199,129.927,Cru
2072,67.83,136.318,129.224,129.861,Cru
2073,67.862,134.042,129.68,129.419,Cru
2074,67.894,133.302,129.343,129.897,Cru
2075,67.926,133.806,130.057,130.152,Cru
2076,67.962,134.683,130.069,130.038,Cru
2077,67.994,135.572,129.818,129.935,Cru
2078,68.026,132.16,129.666,129.86,Cru
2079,68.058,126.553,129.99,129.471,Cru
2080,68.09,131.692,129.612,130.065,Cru
2081,68.122,135.179,129.241,129.918,Cru
2082,68.158,136.215,128.856,130.064,Cru
2083,68.19,135.653,128.887,129.729,Cru
2084,68.222,133.671,129.005,129.752,Cru
2085,68.254,130.78,129.273,129.452,Cru
2086,68.286,130.526,129.602,129.663,Cru
2087,68.322,130.305,129.508,129.847,Cru
2088,68.354,133.129,129.189,129.407,Cru
2089,68.386,133.181,129.142,129.681,Cru
2090,68.418,133.335,129.522,129.806,Cru
2091,68.45,135.885,129.236,130.583,Cru
2092,68.486,138.751,129.103,130.033,Cru
2093,68.518,139.776,129.196,129.883,Cru
2094,68.55,137.78,129.217,130.117,Cru
2095,68.582,131.077,129.778,130.176,Cru
2096,68.614,134.196,129.904,130.355,Cru
2097,68.646,135.994,130.561,130.566,Cru
2098,68.682,136.014,130.386,130.923,Cru
2099,68.714,135.775,130.059,130.696,Cru
2100,68.746,133.014,130.727,130.559,Cru
2101,68.778,131.689,130.472,131.11,Cru
2102,68.81,131.551,130.838,130.982,Cru
2103,68.846,131.503,130.849,130.785,Cru
2104,68.878,133.713,130.75,130.801,Cru
2105,68.91,132.978,130.505,131.403,Cru
2106,68.942,133.2,130.001,130.802,Cru
2107,68.974,135.195,129.466,131.214,Cru
2108,69.01,138.891,129.829,130.928,Cru
2109,69.042,139.834,129.804,130.987,Cru
2110,69.074,135.299,129.933,130.942,Cru
2111,69.106,134.269,130.522,130.779,Cru
2112,69.138,131.417,131.692,131.471,Cru
2113,69.17,132.786,131.836,131.747,Cru
2114,69.206,134.747,132.067,131.325,Cru
2115,69.238,133.536,131.743,131.153,Cru
2116,69.27,131.908,132.016,131.623,Cru
2117,69.302,132.187,131.844,131.229,Cru
2118,69.334,135.057,131.279,131.61,Cru
2119,69.37,136.484,131.491,132.067,Cru
2120,69.402,134.055,131.623,131.412,Cru
2121,69.434,133.816,131.7,131.554,Cru
2122,69.466,134.585,131.617,131.56,Cru
2123,69.498,138.835,131.563,131.817,Cru
2124,69.534,140.046,131.254,132.487,Cru
2125,69.566,135.544,131.525,131.787,Cru
2126,69.598,137.405,131.538,132.153,Cru
2127,69.63,136.334,132.111,132.029,Cru
2128,69.662,136.699,131.805,132.065,Cru
2129,69.694,136.207,132.177,132.339,Cru
2130,69.73,135.993,131.91,132.092,Cru
2131,69.762,134.494,132.019,132.181,Cru
2132,69.794,135.911,132.28,132.226,Cru
2133,69.826,134.087,132.05,132.281,Cru
2134,69.858,131.229,131.505,132.25,Cru
2135,69.894,130.723,131.77,132.285,Cru
2136,69.926,131.332,131.895,132.073,Cru
2137,69.958,135.999,131.59,132.041,Cru
2138,69.99,137.959,131.478,131.94,Cru
2139,70.022,135.651,131.114,132.126,Cru
2140,70.058,133.117,131.22,131.724,Cru
2141,70.09,134.816,132.035,132.051,Cru
2142,70.122,133.255,131.408,131.932,Cru
2143,70.154,135.832,131.599,131.976,Cru
2144,70.186,138.43,131.278,132.304,Cru
2145,70.218,137.612,131.498,132.554,Cru
2146,70.254,130.401,131.859,131.45,Cru
2147,70.286,132.102,132.266,132.052,Cru
2148,70.318,135.637,131.936,132.17,Cru
2149,70.35,138.347,131.609,132.217,Cru
2150,70.382,135.821,131.478,132.239,Cru
2151,70.418,133.682,131.73,132.263,Cru
2152,70.45,134.551,131.697,132.193,Cru
2153,70.482,134.855,131.306,131.533,Cru
2154,70.514,136.867,130.701,131.384,Cru
2155,70.546,137.279,130.98,131.487,Cru
2156,70.582,139.578,130.595,131.623,Cru
2157,70.614,140.56,130.421,131.243,Cru
2158,70.646,137.201,130.403,131.052,Cru
2159,70.678,128.411,131.043,131.173,Cru
2160,70.71,129.009,131.518,131.924,Cru
2161,70.742,130.906,131.457,131.92,Cru
2162,70.778,133.438,131.632,131.674,Cru
2163,70.81,134.026,132.074,131.712,Cru
2164,70.842,136.367,131.75,132.054,Cru
2165,70.874,137.017,131.473,132.075,Cru
2166,70.906,134.56,131.252,132.615,Cru
2167,70.942,138.487,131.519,131.846,Cru
2168,70.974,138.438,131.164,132.061,Cru
2169,71.006,139.289,130.832,131.549,Cru
2170,71.038,134.686,130.85,130.665,Cru
2171,71.07,132.54,131.183,131.271,Cru
2172,71.106,133.557,131.131,131.31,Cru
2173,71.138,134.514,130.927,130.976,Cru
2174,71.17,137.659,130.598,130.996,Cru
2175,71.202,136.731,130.256,131.223,Cru
2176,71.234,135.004,130.614,131.14,Cru
2177,71.266,132.607,130.429,131.31,Cru
2178,71.302,136.326,131.158,131.459,Cru
2179,71.334,138.042,131.137,131.586,Cru
2180,71.366,136.333,131.439,131.737,Cru
2181,71.398,130.871,131.145,131.499,Cru
2182,71.43,126.846,131.967,131.35,Cru
2183,71.466,130.146,131.472,131.627,Cru
2184,71.498,133.026,131.274,131.382,Cru
2185,71.53,133.736,130.753,131.391,Cru
2186,71.562,131.385,130.762,131.596,Cru
2187,71.594,133.887,130.987,131.245,Cru
2188,71.63,133.591,131.063,131.604,Cru
2189,71.662,134.928,131.067,131.489,Cru
2190,71.694,131.823,131.181,131.217,Cru
2191,71.726,128.408,131.141,131.426,Cru
2192,71.758,129.364,131.45,131.376,Cru
2193,71.79,134.609,131.114,131.522,Cru
2194,71.826,137.056,131.05,131.648,Cru
2195,71.858,136.8,131.062,131.033,Cru
2196,71.89,134.996,130.819,131.215,Cru
2197,71.922,132.788,131.038,131.316,Cru
2198,71.954,133.664,131.17,131.643,Cru
2199,71.99,134.982,131.506,131.497,Cru
2200,72.022,132.656,131.508,131.568,Cru
2201,72.054,130.551,131.377,131.563,Cru
2202,72.086,128.425,131.613,131.515,Cru
2203,72.118,132.276,131.603,131.736,Cru
2204,72.154,132.98,131.63,131.847,Cru
2205,72.186,134.582,131.172,131.851,Cru
2206,72.218,129.191,131.334,131.254,Cru
2207,72.25,128.118,131.52,131.918,Cru
2208,72.282,127.241,131.934,131.815,Cru
2209,72.314,129.526,132.305,132.105,Cru
2210,72.35,131.946,132.236,132.184,Cru
2211,72.382,133.491,131.661,132.515,Cru
2212,72.414,129.761,131.487,132.413,Cru
2213,72.446,130.181,131.448,132.406,Cru
2214,72.478,129.096,132.085,132.329,Cru
2215,72.514,131.97,132.218,132.552,Cru
2216,72.546,135.359,132.237,132.577,Cru
2217,72.578,130.904,131.832,132.307,Cru
2218,72.61,131.47,131.703,131.652,Cru
2219,72.642,131.624,131.755,131.549,Cru
2220,72.678,132.661,131.704,131.747,Cru
2221,72.71,135.731,131.719,131.83,Cru
2222,72.742,133.811,131.691,131.88,Cru
2223,72.774,131.142,131.637,131.626,Cru
2224,72.806,132.351,131.049,132.411,Clara
2225,72.838,131.239,131.223,131.295,Clara
2226,72.874,129.909,131.168,131.84,Clara
2227,72.906,131.333,131.75,131.446,Clara
2228,72.938,133.063,131.643,131.917,Clara
2229,72.97,134.502,131.505,132.245,Clara
2230,73.002,131.558,131.332,131.908,Clara
2231,73.038,131.548,131.562,132.236,Clara
2232,73.07,132.233,131.641,131.337,Clara
2233,73.102,135.697,131.407,131.854,Clara
2234,73.134,133.042,131.671,131.572,Clara
2235,73.166,133.128,131.283,131.461,Clara
2236,73.202,130.919,131.552,131.669,Clara
2237,73.234,128.026,131.196,131.382,Clara
2238,73.266,126.594,131.261,131.245,Clara
2239,73.298,126.581,131.748,131.472,Clara
2240,73.33,132.024,131.427,131.817,Clara
2241,73.362,129.043,131.489,131.858,Clara
2242,73.398,127.913,131.722,132.002,Clara
2243,73.43,128.324,131.791,131.768,Clara
2244,73.462,128.882,131.787,131.893,Clara
2245,73.494,129.405,131.564,131.782,Clara
2246,73.526,125.851,131.867,132.046,Clara
2247,73.562,123.999,131.586,131.475,Clara
2248,73.594,123.151,131.613,131.173,Clara
2249,73.626,127.785,131.869,131.555,Clara
2250,73.658,130.486,131.765,131.623,Clara
2251,73.69,131.81,131.33,131.435,Clara
2252,73.726,128.912,131.137,131.158,Clara
2253,73.758,127.447,131.229,131.095,Clara
2254,73.79,128.872,131.376,131.297,Clara
2255,73.822,131.926,131.027,131.472,Clara
2256,73.854,132.725,131.144,131.356,Clara
2257,73.886,133.146,131.186,131.333,Clara
2258,73.922,131.395,131.077,131.329,Clara
2259,73.954,131.169,131.254,131.574,Clara
2260,73.986,128.095,131.445,131.803,Clara
2261,74.018,122.075,131.563,131.533,Clara
2262,74.05,123.376,132.085,132.268,Clara
2263,74.086,128.934,132.18,132.039,Clara
2264,74.118,125.549,131.248,131.785,Clara
2265,74.15,123.968,131.373,131.663,Clara
2266,74.182,124.734,131.648,131.514,Clara
2267,74.214,128.757,132.221,132.025,Clara
2268,74.25,127.222,131.991,131.74,Clara
2269,74.282,127.621,131.94,131.633,Clara
2270,74.314,129.446,131.707,131.763,Clara
2271,74.346,130.081,131.494,131.794,Clara
2272,74.378,131.628,130.955,131.859,Clara
2273,74.41,131.917,131.249,131.602,Clara
2274,74.446,131.721,131.622,131.952,Clara
2275,74.478,129.942,131.472,131.513,Clara
2276,74.51,130.081,131.419,131.642,Clara
2277,74.542,122.445,131.537,131.893,Clara
2278,74.574,124.722,132.161,131.834,Clara
2279,74.61,129.582,131.752,132.072,Clara
2280,74.642,130.696,132.23,131.773,Clara
2281,74.674,130.641,131.668,132.131,Clara
2282,74.706,126.828,131.388,132.441,Clara
2283,74.738,126.404,131.768,132.031,Clara
2284,74.774,130.437,131.705,131.698,Clara
2285,74.806,132.1,131.973,131.738,Clara
2286,74.838,131.843,131.628,131.567,Clara
2287,74.87,131.686,131.317,131.87,Clara
2288,74.902,128.299,131.093,131.43,Clara
2289,74.934,133.322,131.361,131.845,Clara
2290,74.97,133.431,131.374,131.7,Clara
2291,75.002,135.799,131.107,131.247,Clara
2292,75.034,130.506,131.354,130.994,Clara
2293,75.066,125.491,130.754,130.872,Clara
2294,75.098,128.033,130.929,130.63,Clara
2295,75.134,130.062,131.299,131.286,Clara
2296,75.166,128.091,130.699,130.86,Clara
2297,75.198,126.714,130.588,130.513,Clara
2298,75.23,123.285,130.657,130.436,Clara
2299,75.262,121.009,130.849,130.524,Clara
2300,75.298,126.541,130.993,130.876,Clara
2301,75.33,133.129,130.467,130.864,Clara
2302,75.362,129.436,129.885,130.83,Clara
2303,75.394,126.361,130.312,130.34,Clara
2304,75.426,125.334,130.824,130.547,Clara
2305,75.458,126.224,130.935,130.731,Clara
2306,75.494,125.102,131.14,130.617,Clara
2307,75.526,125.479,131.423,130.626,Clara
2308,75.558,127.081,131.106,130.494,Clara
2309,75.59,130.124,130.995,130.253,Clara
2310,75.622,130.443,130.733,130.331,Clara
2311,75.658,132.325,130.425,130.538,Clara
2312,75.69,131.576,130.517,130.637,Clara
2313,75.722,134.088,130.602,130.276,Clara
2314,75.754,134.624,131.056,130.098,Clara
2315,75.786,133.102,130.774,130.502,Clara
2316,75.822,130.856,130.763,130.34,Clara
2317,75.854,122.285,130.733,130.136,Clara
2318,75.886,123.268,130.858,130.262,Clara
2319,75.918,129.652,130.58,130.555,Clara
2320,75.95,126.202,131.142,129.993,Clara
2321,75.982,122.953,131.025,130.337,Clara
2322,76.018,122.085,130.788,130.131,Clara
2323,76.05,126.754,131.083,130.922,Clara
2324,76.082,126.701,131.367,130.999,Clara
2325,76.114,128.499,131.371,130.816,Clara
2326,76.146,128.156,131.418,130.86,Clara
2327,76.182,123.755,131.09,130.705,Clara
2328,76.214,125.856,131.329,130.765,Clara
2329,76.246,128.23,131.678,131.378,Clara
2330,76.278,129.143,131.484,131.479,Clara
2331,76.31,127.178,130.869,130.481,Clara
2332,76.346,116.547,130.608,130.321,Clara
2333,76.378,119.873,130.958,130.798,Clara
2334,76.41,123.506,131.456,131.441,Clara
2335,76.442,127.72,131.77,131.573,Clara
2336,76.474,127.394,131.077,130.997,Clara
2337,76.506,123.672,130.567,130.39,Clara
2338,76.542,128.419,130.343,130.736,Clara
2339,76.574,125.81,130.709,131.014,Clara
2340,76.606,127.865,130.898,130.761,Clara
2341,76.638,125.817,130.615,130.337,Clara
2342,76.67,124.639,130.357,130.327,Clara
2343,76.706,124.642,130.661,130.559,Clara
2344,76.738,123.17,130.509,130.028,Clara
2345,76.77,122.592,130.888,130.246,Clara
2346,76.802,125.276,131.484,130.174,Clara
2347,76.834,127.209,131.238,130.386,Clara
2348,76.87,123.871,130.877,130.166,Clara
2349,76.902,120.045,130.64,129.796,Clara
2350,76.934,121.392,130.358,129.497,Clara
2351,76.966,125.469,130.973,130.087,Clara
2352,76.998,129.09,130.678,129.998,Clara
2353,77.03,129.937,130.381,129.522,Clara
2354,77.066,128.105,130.083,129.209,Clara
2355,77.098,124.22,129.602,128.714,Clara
2356,77.13,121.491,129.29,128.691,Clara
2357,77.162,126.026,130.221,128.882,Clara
2358,77.194,129.034,129.933,129.04,Clara
2359,77.23,130.969,129.574,129.12,Clara
2360,77.262,128.715,129.642,128.791,Clara
2361,77.294,119.761,129.618,128.736,Clara
2362,77.326,116.44,129.525,128.972,Clara
2363,77.358,118.765,130.035,128.765,Clara
2364,77.394,121.17,130.411,128.727,Clara
2365,77.426,122.04,130.024,128.851,Clara
2366,77.458,116.801,130.281,128.773,Clara
2367,77.49,116.868,130.172,128.981,Clara
2368,77.522,114.784,130.462,129.159,Clara
2369,77.554,119.543,130.191,129.168,Clara
2370,77.59,122.419,130.156,129.307,Clara
2371,77.622,124.512,129.78,129.404,Clara
2372,77.654,121.978,129.93,129.058,Clara
2373,77.686,122.99,130.396,129.179,Clara
2374,77.718,124.84,130.584,129.502,Clara
2375,77.754,124.288,130.569,128.89,Clara
2376,77.786,124.804,129.772,128.926,Clara
2377,77.818,124.284,129.748,128.961,Clara
2378,77.85,120.291,130.323,129.141,Clara
2379,77.882,122.686,130.697,129.282,Clara
2380,77.918,125.75,130.747,129.812,Clara
2381,77.95,125.766,130.644,129.922,Clara
